route_code,start_factory_id,end_factory_id,distance,time
7702.0,9f1a09c368584eba9e7f10a53d55caae,263739de27764618a7e699260cdfdd31,1612.0,259.0
7703.0,9f1a09c368584eba9e7f10a53d55caae,449b516ba21b4270ac1ea1b13a89514c,5216.0,752.0
7704.0,9f1a09c368584eba9e7f10a53d55caae,187a4c8fb27e4e5b9ef800a4ad5d4301,2825.0,388.0
7705.0,9f1a09c368584eba9e7f10a53d55caae,d1f8de642d734931be957336196d996d,19648.0,1520.0
7706.0,9f1a09c368584eba9e7f10a53d55caae,ef3171964da04ea7ac2e547f2441eff0,1612.0,252.0
7707.0,9f1a09c368584eba9e7f10a53d55caae,c56a0078468d4f1498be9e79f6bbd4c0,1612.0,259.0
7708.0,9f1a09c368584eba9e7f10a53d55caae,ba2f9926cafc49468d76077a3e86aa4f,296.0,97.0
7709.0,9f1a09c368584eba9e7f10a53d55caae,206128e3ee9a458d9cfd053cedc0fad6,1612.0,259.0
7710.0,9f1a09c368584eba9e7f10a53d55caae,e15ed46435514dda8bd6a420ab3e5d0b,1612.0,259.0
7711.0,9f1a09c368584eba9e7f10a53d55caae,e2327ef4f46a40908e2b8ad97e855333,1612.0,259.0
7712.0,9f1a09c368584eba9e7f10a53d55caae,1053bf90a2c645c3a596b31bbc84f535,1612.0,259.0
7713.0,9f1a09c368584eba9e7f10a53d55caae,81dc3e210b4449bf91d9874c26f173f0,7784.0,1102.0
7714.0,9f1a09c368584eba9e7f10a53d55caae,7b4a71ce5d744da09cf5f4c744924812,19648.0,1520.0
7715.0,9f1a09c368584eba9e7f10a53d55caae,9eb6acb8d6154085a29d04268076aeea,1612.0,259.0
7716.0,9f1a09c368584eba9e7f10a53d55caae,a6fefc4ac6f541cbbc7af963c13350f6,1612.0,259.0
7717.0,9f1a09c368584eba9e7f10a53d55caae,c0979c05f2c44e6fa7c5e42ae9aa977e,19583.0,1547.0
7718.0,9f1a09c368584eba9e7f10a53d55caae,3ad35edbd14b4dae8e5808d0b7e82a1a,1612.0,259.0
7719.0,9f1a09c368584eba9e7f10a53d55caae,4cf497e776dd408f82c60b6475397a9d,1612.0,259.0
7720.0,9f1a09c368584eba9e7f10a53d55caae,1c3da1b869444169a773701e1430ded0,1612.0,259.0
7721.0,9f1a09c368584eba9e7f10a53d55caae,6c9f8a62eff74e589c081de647f8eb3e,1612.0,259.0
7722.0,9f1a09c368584eba9e7f10a53d55caae,5934c25a3ab2421c9533dcfcb439ba76,2825.0,388.0
7723.0,9f1a09c368584eba9e7f10a53d55caae,43a4215be06543c1985c1e9460dec52d,4548.0,828.0
7724.0,9f1a09c368584eba9e7f10a53d55caae,e2d5093fbe36431f8986ddb0e1c586be,1612.0,259.0
7725.0,9f1a09c368584eba9e7f10a53d55caae,7ddb093d3d5d4b0397575e9f8b718386,1612.0,259.0
7726.0,9f1a09c368584eba9e7f10a53d55caae,fa91b55160e245edb77a213135cccd27,32937.0,3053.0
7727.0,9f1a09c368584eba9e7f10a53d55caae,d66f217d91dd4b43a32fb4984c74845d,22994.0,1757.0
7728.0,9f1a09c368584eba9e7f10a53d55caae,ce433928b8724d77bbe97ccb1e3312a5,3721.0,479.0
7729.0,9f1a09c368584eba9e7f10a53d55caae,6380b13f12984a08a4994fb4c126215b,1612.0,259.0
7730.0,9f1a09c368584eba9e7f10a53d55caae,effccdca39e848faae86cc17c34e722b,19583.0,1547.0
7731.0,9f1a09c368584eba9e7f10a53d55caae,468daf338af44b9382df90826f18994c,19583.0,1547.0
7732.0,9f1a09c368584eba9e7f10a53d55caae,cd837256e92d4dda8e4a738c049dbcd6,7162.0,989.0
7733.0,9f1a09c368584eba9e7f10a53d55caae,7fe14b93f0f04ee7a994ef5b2c1fdb72,19648.0,1520.0
7734.0,9f1a09c368584eba9e7f10a53d55caae,74e91fb64c7346269d555cec8a2cfb73,19583.0,1547.0
7735.0,9f1a09c368584eba9e7f10a53d55caae,1654624e52e84a93b56d016abb6f9042,1612.0,259.0
7736.0,9f1a09c368584eba9e7f10a53d55caae,b36cdc41430843efbf674ab80369d77b,16224.0,1440.0
7737.0,9f1a09c368584eba9e7f10a53d55caae,aa61dc034d9240e9950b027ba204f5f0,16224.0,1445.0
7738.0,9f1a09c368584eba9e7f10a53d55caae,7d511f7ba322430687691bf9cfcc96b4,16224.0,1440.0
7739.0,9f1a09c368584eba9e7f10a53d55caae,f7ee272fbbba4f918bcd4f36ea053908,1612.0,255.0
7740.0,9f1a09c368584eba9e7f10a53d55caae,1e93ab7137b643aab3f9b31fdb1c35a8,6765.0,920.0
7741.0,9f1a09c368584eba9e7f10a53d55caae,390904f3744145508d8c9f8361a23e72,6663.0,929.0
7742.0,9f1a09c368584eba9e7f10a53d55caae,2a1bdb363ea14379b771f76e428aad9c,4568.0,522.0
7743.0,9f1a09c368584eba9e7f10a53d55caae,20d9d5fd8824497a811a65a57f64f359,1567.0,250.0
7744.0,9f1a09c368584eba9e7f10a53d55caae,5eb5c6872aa04a0c8175969801d56658,6663.0,938.0
7745.0,9f1a09c368584eba9e7f10a53d55caae,e3495e0ede9a4ff3a63b4501c17d1fcd,3721.0,479.0
7746.0,9f1a09c368584eba9e7f10a53d55caae,4a85fbdd319140dd83f55766289d365f,1549.0,283.0
7747.0,9f1a09c368584eba9e7f10a53d55caae,9b40bfd6ca1c432498685540652a5a8b,1612.0,259.0
7748.0,9f1a09c368584eba9e7f10a53d55caae,5fda6fea62824ea1a9f8d94a2f2d997d,19583.0,1547.0
7749.0,9f1a09c368584eba9e7f10a53d55caae,2445d4bd004c457d95957d6ecf77f759,1612.0,259.0
7750.0,212c60c932ca4e4c8cf922cb2ec2fadd,9829a9e1f6874f28b33b57a7a42bb49f,4778.0,640.0
7751.0,212c60c932ca4e4c8cf922cb2ec2fadd,c1e1e4250f63479ca9261967f84b6719,1.0,4.0
7752.0,212c60c932ca4e4c8cf922cb2ec2fadd,8c0126415c904d388bfdecbb4bf23c2e,1.0,4.0
7753.0,212c60c932ca4e4c8cf922cb2ec2fadd,f5118fa189b742a897beec2f77de9b27,2004.0,254.0
7754.0,212c60c932ca4e4c8cf922cb2ec2fadd,852c1621c9c44d029b33d71c1274caeb,1026.0,164.0
7755.0,212c60c932ca4e4c8cf922cb2ec2fadd,d9f1aced3d1b4379b43a7aed2488134d,19328.0,1471.0
7756.0,212c60c932ca4e4c8cf922cb2ec2fadd,4291ef6305424140bbfaffff64fe7547,1531.0,231.0
7757.0,212c60c932ca4e4c8cf922cb2ec2fadd,a1beabe727d34dba968e1a00f69d76ed,1.0,4.0
7758.0,212c60c932ca4e4c8cf922cb2ec2fadd,9316c24ab8b9471fa75f9da67d0b7db2,673.0,121.0
7759.0,212c60c932ca4e4c8cf922cb2ec2fadd,77ec676ff9e348298044721c0fc2b690,19625.0,1517.0
7760.0,212c60c932ca4e4c8cf922cb2ec2fadd,fa366fc87a124d32926daa5bb093129f,1.0,4.0
7761.0,212c60c932ca4e4c8cf922cb2ec2fadd,e318c5d80f6e46d98e904579e76bafe7,1.0,4.0
7762.0,212c60c932ca4e4c8cf922cb2ec2fadd,004d1201e9e84cfbacfa68dc759c61f1,1114.0,208.0
7763.0,212c60c932ca4e4c8cf922cb2ec2fadd,fee0072df94c405497ce1741925cd341,16524.0,1455.0
7764.0,212c60c932ca4e4c8cf922cb2ec2fadd,ef7a2e12c20043a9aba7fecf660b2616,974.0,184.0
7765.0,212c60c932ca4e4c8cf922cb2ec2fadd,00e5630fbb3c4ff4b753ac1e1c15d561,1531.0,231.0
7766.0,212c60c932ca4e4c8cf922cb2ec2fadd,0c589202a6584664939d46842080d019,1816.0,252.0
7767.0,212c60c932ca4e4c8cf922cb2ec2fadd,ee187c7680604a9fa1f3d3837610c11a,19625.0,1517.0
7768.0,212c60c932ca4e4c8cf922cb2ec2fadd,6e4801bd12654045a5f3d63e2951594c,19625.0,1517.0
7769.0,212c60c932ca4e4c8cf922cb2ec2fadd,ffd0ed8719f54294a452ed3e3b6a986c,2004.0,254.0
7770.0,212c60c932ca4e4c8cf922cb2ec2fadd,7b84670cf4164cccba22ebb17a2c290a,1.0,4.0
7771.0,212c60c932ca4e4c8cf922cb2ec2fadd,99f05d5e71104b04838cff91b231a002,2004.0,254.0
7772.0,212c60c932ca4e4c8cf922cb2ec2fadd,f5264a9b32c94706a8bc981ab961952a,2004.0,254.0
7773.0,212c60c932ca4e4c8cf922cb2ec2fadd,797fe83c0ac14a3c8724aa4d9ce0049a,16524.0,1454.0
7774.0,212c60c932ca4e4c8cf922cb2ec2fadd,8479328003a8427ca68b7600f0ac7045,1.0,4.0
7775.0,212c60c932ca4e4c8cf922cb2ec2fadd,773b0458659248f1938a61ddaeef55ef,2004.0,254.0
7776.0,212c60c932ca4e4c8cf922cb2ec2fadd,8854c92271174c4bbd3ee95fbdd973c7,2004.0,254.0
7777.0,212c60c932ca4e4c8cf922cb2ec2fadd,80cc1546ba7645e3964fd017e4af3299,1.0,4.0
7778.0,212c60c932ca4e4c8cf922cb2ec2fadd,dd538f8238a5430b8135b89b8afe2511,2004.0,254.0
7779.0,212c60c932ca4e4c8cf922cb2ec2fadd,62cbdc8fbbc5452da72e83705b4e19af,2004.0,254.0
7780.0,212c60c932ca4e4c8cf922cb2ec2fadd,d3118417a6aa44c488d1758be16ad2dd,2166.0,277.0
7781.0,212c60c932ca4e4c8cf922cb2ec2fadd,e5dc8bf4da6a4112b4dfca025d6a8948,729.0,151.0
7782.0,212c60c932ca4e4c8cf922cb2ec2fadd,0ca31f8c354b4ab78899ad6dfbd632fa,1636.0,271.0
7783.0,212c60c932ca4e4c8cf922cb2ec2fadd,f7d977891ba84a7491024709803f38cc,1.0,4.0
7784.0,212c60c932ca4e4c8cf922cb2ec2fadd,b8f0e72c209a459991fd3cb61c72b333,1.0,4.0
7785.0,212c60c932ca4e4c8cf922cb2ec2fadd,433544a316b84100a11a703f1b99494a,6807.0,932.0
7786.0,212c60c932ca4e4c8cf922cb2ec2fadd,6fbe6d91a5f04b359e02bde29d349128,6184.0,846.0
7787.0,212c60c932ca4e4c8cf922cb2ec2fadd,a6d6e6a52a0044e99991fc8fb0248027,1531.0,217.0
7788.0,212c60c932ca4e4c8cf922cb2ec2fadd,be79e1dcfff84bca9677a61c7fd5b5a6,729.0,152.0
7789.0,212c60c932ca4e4c8cf922cb2ec2fadd,3dae461cb13a4ca7bc113b9b1842283a,1.0,4.0
7790.0,212c60c932ca4e4c8cf922cb2ec2fadd,681162833e354d329df2b7aff119f015,1977.0,301.0
7791.0,212c60c932ca4e4c8cf922cb2ec2fadd,e040ed28e94445fc85bc071963535830,1.0,4.0
7792.0,212c60c932ca4e4c8cf922cb2ec2fadd,3556641d92e044d3a0111c4df4d1fd17,7867.0,742.0
7793.0,212c60c932ca4e4c8cf922cb2ec2fadd,e7d9bdb12a9e4bf5a70373616d423349,1.0,4.0
7794.0,212c60c932ca4e4c8cf922cb2ec2fadd,8dcef54acc6d4c0592a222a730300f1c,1.0,4.0
7795.0,212c60c932ca4e4c8cf922cb2ec2fadd,9c615d0af79a4cbfa86dc0bbf46a7870,7687.0,1056.0
7796.0,212c60c932ca4e4c8cf922cb2ec2fadd,14174a048a0147be86981428ec8df189,673.0,119.0
7797.0,212c60c932ca4e4c8cf922cb2ec2fadd,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,4.0
7798.0,212c60c932ca4e4c8cf922cb2ec2fadd,081dc54492414061ae6c6e47bf7b8db5,19625.0,1517.0
7799.0,212c60c932ca4e4c8cf922cb2ec2fadd,24e7da27483f42109e5fd5db774a8168,6807.0,920.0
7800.0,212c60c932ca4e4c8cf922cb2ec2fadd,c93a83d3e80d4aeeb037ff5255f4fd02,1.0,4.0
7801.0,212c60c932ca4e4c8cf922cb2ec2fadd,5c8900293133480d893ceee1ac8fd352,19690.0,1487.0
7802.0,212c60c932ca4e4c8cf922cb2ec2fadd,4780dc7fb51f4f5da3dea9e56c125fe6,673.0,119.0
7803.0,212c60c932ca4e4c8cf922cb2ec2fadd,5e2e9efa5ade4984bb18af66028bc0c8,19625.0,1517.0
7804.0,212c60c932ca4e4c8cf922cb2ec2fadd,a1706ab3350d477cb63e047c4f4ad819,1.0,4.0
7805.0,212c60c932ca4e4c8cf922cb2ec2fadd,61a68b6b728b4413ba6a0f695091579c,1026.0,164.0
7806.0,212c60c932ca4e4c8cf922cb2ec2fadd,5920212e6b0b46b198b9677bfe74f35d,1026.0,164.0
7807.0,212c60c932ca4e4c8cf922cb2ec2fadd,f6faef4b36e743328800b961aced4a2c,729.0,151.0
7808.0,212c60c932ca4e4c8cf922cb2ec2fadd,b4258aba02fe457889bff20abcd3c10e,1114.0,213.0
7809.0,212c60c932ca4e4c8cf922cb2ec2fadd,85a5e0d0db8746a8bb82de9c72fb4cfe,1.0,4.0
7810.0,212c60c932ca4e4c8cf922cb2ec2fadd,856895eda4fa41159b4aed0b71355cae,1.0,4.0
7811.0,212c60c932ca4e4c8cf922cb2ec2fadd,bdb72ae965bb4229a3b93402b5cd3d78,16524.0,1454.0
7812.0,212c60c932ca4e4c8cf922cb2ec2fadd,9f1a09c368584eba9e7f10a53d55caae,1520.0,220.0
7813.0,212c60c932ca4e4c8cf922cb2ec2fadd,9b8851cf57f944c6b168ec887558ffaa,1.0,4.0
7814.0,212c60c932ca4e4c8cf922cb2ec2fadd,84837bc48a2846cda5895e07912c6a91,1.0,4.0
7815.0,212c60c932ca4e4c8cf922cb2ec2fadd,e47399648fa842b2b8f80094343d8091,1.0,4.0
7816.0,212c60c932ca4e4c8cf922cb2ec2fadd,2b8215c5f313492cbba6d8898216524c,1.0,4.0
7817.0,212c60c932ca4e4c8cf922cb2ec2fadd,4e6e1dec486340a0b4fbc7e1eeed99ab,1114.0,213.0
7818.0,212c60c932ca4e4c8cf922cb2ec2fadd,d48e48b0b026419990c5ed5080c5da9d,1026.0,164.0
7819.0,212c60c932ca4e4c8cf922cb2ec2fadd,66b7f2fbd6a042c1bbd1b567d68daa56,1.0,4.0
7820.0,212c60c932ca4e4c8cf922cb2ec2fadd,c4e793f5dc5a4026b54f5b9925de1196,3291.0,360.0
7821.0,212c60c932ca4e4c8cf922cb2ec2fadd,680ee12255ad415ab7838647f138778e,19625.0,1589.0
7822.0,212c60c932ca4e4c8cf922cb2ec2fadd,707d2dad46ab496e97305cc2e3ae8cf2,1.0,4.0
7823.0,212c60c932ca4e4c8cf922cb2ec2fadd,e723c30f335b4391ad73fbccdfb67d1e,1.0,4.0
7824.0,212c60c932ca4e4c8cf922cb2ec2fadd,7d1aa3474be842a9974684f4a1172ffe,1.0,4.0
7825.0,212c60c932ca4e4c8cf922cb2ec2fadd,263739de27764618a7e699260cdfdd31,1.0,4.0
7826.0,212c60c932ca4e4c8cf922cb2ec2fadd,449b516ba21b4270ac1ea1b13a89514c,3763.0,691.0
7827.0,212c60c932ca4e4c8cf922cb2ec2fadd,187a4c8fb27e4e5b9ef800a4ad5d4301,2004.0,253.0
7828.0,212c60c932ca4e4c8cf922cb2ec2fadd,d1f8de642d734931be957336196d996d,19690.0,1587.0
7829.0,212c60c932ca4e4c8cf922cb2ec2fadd,ef3171964da04ea7ac2e547f2441eff0,1.0,4.0
7830.0,212c60c932ca4e4c8cf922cb2ec2fadd,c56a0078468d4f1498be9e79f6bbd4c0,1.0,4.0
7831.0,212c60c932ca4e4c8cf922cb2ec2fadd,ba2f9926cafc49468d76077a3e86aa4f,1816.0,267.0
7832.0,212c60c932ca4e4c8cf922cb2ec2fadd,206128e3ee9a458d9cfd053cedc0fad6,1.0,4.0
7833.0,212c60c932ca4e4c8cf922cb2ec2fadd,e15ed46435514dda8bd6a420ab3e5d0b,1.0,4.0
7834.0,212c60c932ca4e4c8cf922cb2ec2fadd,e2327ef4f46a40908e2b8ad97e855333,1.0,4.0
7835.0,212c60c932ca4e4c8cf922cb2ec2fadd,1053bf90a2c645c3a596b31bbc84f535,1.0,4.0
7836.0,212c60c932ca4e4c8cf922cb2ec2fadd,81dc3e210b4449bf91d9874c26f173f0,7687.0,1053.0
7837.0,212c60c932ca4e4c8cf922cb2ec2fadd,7b4a71ce5d744da09cf5f4c744924812,19690.0,1486.0
7838.0,212c60c932ca4e4c8cf922cb2ec2fadd,9eb6acb8d6154085a29d04268076aeea,1.0,4.0
7839.0,212c60c932ca4e4c8cf922cb2ec2fadd,a6fefc4ac6f541cbbc7af963c13350f6,1.0,4.0
7840.0,212c60c932ca4e4c8cf922cb2ec2fadd,c0979c05f2c44e6fa7c5e42ae9aa977e,19625.0,1517.0
7841.0,212c60c932ca4e4c8cf922cb2ec2fadd,3ad35edbd14b4dae8e5808d0b7e82a1a,1.0,4.0
7842.0,212c60c932ca4e4c8cf922cb2ec2fadd,4cf497e776dd408f82c60b6475397a9d,1.0,4.0
7843.0,212c60c932ca4e4c8cf922cb2ec2fadd,1c3da1b869444169a773701e1430ded0,1.0,4.0
7844.0,212c60c932ca4e4c8cf922cb2ec2fadd,6c9f8a62eff74e589c081de647f8eb3e,1.0,4.0
7845.0,212c60c932ca4e4c8cf922cb2ec2fadd,5934c25a3ab2421c9533dcfcb439ba76,2004.0,253.0
7846.0,212c60c932ca4e4c8cf922cb2ec2fadd,43a4215be06543c1985c1e9460dec52d,3727.0,696.0
7847.0,212c60c932ca4e4c8cf922cb2ec2fadd,e2d5093fbe36431f8986ddb0e1c586be,1.0,4.0
7848.0,212c60c932ca4e4c8cf922cb2ec2fadd,7ddb093d3d5d4b0397575e9f8b718386,1.0,4.0
7849.0,212c60c932ca4e4c8cf922cb2ec2fadd,fa91b55160e245edb77a213135cccd27,32979.0,3060.0
7850.0,212c60c932ca4e4c8cf922cb2ec2fadd,d66f217d91dd4b43a32fb4984c74845d,23036.0,1819.0
7851.0,212c60c932ca4e4c8cf922cb2ec2fadd,ce433928b8724d77bbe97ccb1e3312a5,2900.0,325.0
7852.0,212c60c932ca4e4c8cf922cb2ec2fadd,6380b13f12984a08a4994fb4c126215b,1.0,4.0
7853.0,212c60c932ca4e4c8cf922cb2ec2fadd,effccdca39e848faae86cc17c34e722b,19625.0,1589.0
7854.0,212c60c932ca4e4c8cf922cb2ec2fadd,468daf338af44b9382df90826f18994c,19625.0,1589.0
7855.0,212c60c932ca4e4c8cf922cb2ec2fadd,cd837256e92d4dda8e4a738c049dbcd6,6542.0,877.0
7856.0,212c60c932ca4e4c8cf922cb2ec2fadd,7fe14b93f0f04ee7a994ef5b2c1fdb72,19690.0,1487.0
7857.0,212c60c932ca4e4c8cf922cb2ec2fadd,74e91fb64c7346269d555cec8a2cfb73,19625.0,1468.0
7858.0,212c60c932ca4e4c8cf922cb2ec2fadd,1654624e52e84a93b56d016abb6f9042,1.0,4.0
7859.0,212c60c932ca4e4c8cf922cb2ec2fadd,b36cdc41430843efbf674ab80369d77b,16266.0,1424.0
7860.0,212c60c932ca4e4c8cf922cb2ec2fadd,aa61dc034d9240e9950b027ba204f5f0,16266.0,1424.0
7861.0,212c60c932ca4e4c8cf922cb2ec2fadd,7d511f7ba322430687691bf9cfcc96b4,16266.0,1424.0
7862.0,212c60c932ca4e4c8cf922cb2ec2fadd,f7ee272fbbba4f918bcd4f36ea053908,1.0,4.0
7863.0,212c60c932ca4e4c8cf922cb2ec2fadd,1e93ab7137b643aab3f9b31fdb1c35a8,6807.0,920.0
7864.0,212c60c932ca4e4c8cf922cb2ec2fadd,390904f3744145508d8c9f8361a23e72,6705.0,923.0
7865.0,212c60c932ca4e4c8cf922cb2ec2fadd,2a1bdb363ea14379b771f76e428aad9c,4610.0,499.0
7866.0,212c60c932ca4e4c8cf922cb2ec2fadd,20d9d5fd8824497a811a65a57f64f359,746.0,127.0
7867.0,212c60c932ca4e4c8cf922cb2ec2fadd,5eb5c6872aa04a0c8175969801d56658,6705.0,923.0
7868.0,212c60c932ca4e4c8cf922cb2ec2fadd,e3495e0ede9a4ff3a63b4501c17d1fcd,2900.0,325.0
7869.0,212c60c932ca4e4c8cf922cb2ec2fadd,4a85fbdd319140dd83f55766289d365f,673.0,119.0
7870.0,212c60c932ca4e4c8cf922cb2ec2fadd,9b40bfd6ca1c432498685540652a5a8b,1.0,4.0
7871.0,212c60c932ca4e4c8cf922cb2ec2fadd,5fda6fea62824ea1a9f8d94a2f2d997d,19625.0,1468.0
7872.0,212c60c932ca4e4c8cf922cb2ec2fadd,2445d4bd004c457d95957d6ecf77f759,1.0,4.0
7873.0,9b8851cf57f944c6b168ec887558ffaa,9829a9e1f6874f28b33b57a7a42bb49f,4778.0,620.0
7874.0,9b8851cf57f944c6b168ec887558ffaa,c1e1e4250f63479ca9261967f84b6719,1.0,4.0
7875.0,9b8851cf57f944c6b168ec887558ffaa,8c0126415c904d388bfdecbb4bf23c2e,1.0,4.0
7876.0,9b8851cf57f944c6b168ec887558ffaa,f5118fa189b742a897beec2f77de9b27,2004.0,253.0
7877.0,9b8851cf57f944c6b168ec887558ffaa,852c1621c9c44d029b33d71c1274caeb,1026.0,162.0
7878.0,9b8851cf57f944c6b168ec887558ffaa,d9f1aced3d1b4379b43a7aed2488134d,19328.0,1478.0
7879.0,9b8851cf57f944c6b168ec887558ffaa,4291ef6305424140bbfaffff64fe7547,1531.0,232.0
7880.0,9b8851cf57f944c6b168ec887558ffaa,a1beabe727d34dba968e1a00f69d76ed,1.0,4.0
7881.0,9b8851cf57f944c6b168ec887558ffaa,9316c24ab8b9471fa75f9da67d0b7db2,673.0,121.0
7882.0,9b8851cf57f944c6b168ec887558ffaa,77ec676ff9e348298044721c0fc2b690,19625.0,1593.0
7883.0,9b8851cf57f944c6b168ec887558ffaa,fa366fc87a124d32926daa5bb093129f,1.0,4.0
7884.0,9b8851cf57f944c6b168ec887558ffaa,e318c5d80f6e46d98e904579e76bafe7,1.0,4.0
7885.0,9b8851cf57f944c6b168ec887558ffaa,004d1201e9e84cfbacfa68dc759c61f1,1114.0,213.0
7886.0,9b8851cf57f944c6b168ec887558ffaa,fee0072df94c405497ce1741925cd341,16524.0,1453.0
7887.0,9b8851cf57f944c6b168ec887558ffaa,ef7a2e12c20043a9aba7fecf660b2616,974.0,184.0
7888.0,9b8851cf57f944c6b168ec887558ffaa,00e5630fbb3c4ff4b753ac1e1c15d561,1531.0,232.0
7889.0,9b8851cf57f944c6b168ec887558ffaa,0c589202a6584664939d46842080d019,1816.0,267.0
7890.0,9b8851cf57f944c6b168ec887558ffaa,ee187c7680604a9fa1f3d3837610c11a,19625.0,1517.0
7891.0,9b8851cf57f944c6b168ec887558ffaa,6e4801bd12654045a5f3d63e2951594c,19625.0,1468.0
7892.0,9b8851cf57f944c6b168ec887558ffaa,ffd0ed8719f54294a452ed3e3b6a986c,2004.0,253.0
7893.0,9b8851cf57f944c6b168ec887558ffaa,7b84670cf4164cccba22ebb17a2c290a,1.0,4.0
7894.0,9b8851cf57f944c6b168ec887558ffaa,99f05d5e71104b04838cff91b231a002,2004.0,253.0
7895.0,9b8851cf57f944c6b168ec887558ffaa,f5264a9b32c94706a8bc981ab961952a,2004.0,253.0
7896.0,9b8851cf57f944c6b168ec887558ffaa,797fe83c0ac14a3c8724aa4d9ce0049a,16524.0,1555.0
7897.0,9b8851cf57f944c6b168ec887558ffaa,8479328003a8427ca68b7600f0ac7045,1.0,4.0
7898.0,9b8851cf57f944c6b168ec887558ffaa,773b0458659248f1938a61ddaeef55ef,2004.0,253.0
7899.0,9b8851cf57f944c6b168ec887558ffaa,8854c92271174c4bbd3ee95fbdd973c7,2004.0,253.0
7900.0,9b8851cf57f944c6b168ec887558ffaa,80cc1546ba7645e3964fd017e4af3299,1.0,4.0
7901.0,9b8851cf57f944c6b168ec887558ffaa,dd538f8238a5430b8135b89b8afe2511,2004.0,253.0
7902.0,9b8851cf57f944c6b168ec887558ffaa,62cbdc8fbbc5452da72e83705b4e19af,2004.0,253.0
7903.0,9b8851cf57f944c6b168ec887558ffaa,d3118417a6aa44c488d1758be16ad2dd,2166.0,274.0
7904.0,9b8851cf57f944c6b168ec887558ffaa,e5dc8bf4da6a4112b4dfca025d6a8948,729.0,152.0
7905.0,9b8851cf57f944c6b168ec887558ffaa,0ca31f8c354b4ab78899ad6dfbd632fa,1636.0,260.0
7906.0,9b8851cf57f944c6b168ec887558ffaa,f7d977891ba84a7491024709803f38cc,1.0,4.0
7907.0,9b8851cf57f944c6b168ec887558ffaa,b8f0e72c209a459991fd3cb61c72b333,1.0,4.0
7908.0,9b8851cf57f944c6b168ec887558ffaa,433544a316b84100a11a703f1b99494a,6807.0,914.0
7909.0,9b8851cf57f944c6b168ec887558ffaa,6fbe6d91a5f04b359e02bde29d349128,6184.0,866.0
7910.0,9b8851cf57f944c6b168ec887558ffaa,a6d6e6a52a0044e99991fc8fb0248027,1531.0,217.0
7911.0,9b8851cf57f944c6b168ec887558ffaa,be79e1dcfff84bca9677a61c7fd5b5a6,729.0,151.0
7912.0,9b8851cf57f944c6b168ec887558ffaa,3dae461cb13a4ca7bc113b9b1842283a,1.0,4.0
7913.0,9b8851cf57f944c6b168ec887558ffaa,681162833e354d329df2b7aff119f015,1977.0,305.0
7914.0,9b8851cf57f944c6b168ec887558ffaa,e040ed28e94445fc85bc071963535830,1.0,4.0
7915.0,9b8851cf57f944c6b168ec887558ffaa,3556641d92e044d3a0111c4df4d1fd17,7867.0,739.0
7916.0,9b8851cf57f944c6b168ec887558ffaa,e7d9bdb12a9e4bf5a70373616d423349,1.0,4.0
7917.0,9b8851cf57f944c6b168ec887558ffaa,8dcef54acc6d4c0592a222a730300f1c,1.0,4.0
7918.0,9b8851cf57f944c6b168ec887558ffaa,9c615d0af79a4cbfa86dc0bbf46a7870,7687.0,1019.0
7919.0,9b8851cf57f944c6b168ec887558ffaa,14174a048a0147be86981428ec8df189,673.0,119.0
7920.0,9b8851cf57f944c6b168ec887558ffaa,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,4.0
7921.0,9b8851cf57f944c6b168ec887558ffaa,081dc54492414061ae6c6e47bf7b8db5,19625.0,1512.0
7922.0,9b8851cf57f944c6b168ec887558ffaa,24e7da27483f42109e5fd5db774a8168,6807.0,947.0
7923.0,9b8851cf57f944c6b168ec887558ffaa,c93a83d3e80d4aeeb037ff5255f4fd02,1.0,4.0
7924.0,9b8851cf57f944c6b168ec887558ffaa,5c8900293133480d893ceee1ac8fd352,19690.0,1491.0
7925.0,9b8851cf57f944c6b168ec887558ffaa,4780dc7fb51f4f5da3dea9e56c125fe6,673.0,119.0
7926.0,9b8851cf57f944c6b168ec887558ffaa,5e2e9efa5ade4984bb18af66028bc0c8,19625.0,1512.0
7927.0,9b8851cf57f944c6b168ec887558ffaa,a1706ab3350d477cb63e047c4f4ad819,1.0,4.0
7928.0,9b8851cf57f944c6b168ec887558ffaa,61a68b6b728b4413ba6a0f695091579c,1026.0,164.0
7929.0,9b8851cf57f944c6b168ec887558ffaa,5920212e6b0b46b198b9677bfe74f35d,1026.0,162.0
7930.0,9b8851cf57f944c6b168ec887558ffaa,f6faef4b36e743328800b961aced4a2c,729.0,151.0
7931.0,9b8851cf57f944c6b168ec887558ffaa,b4258aba02fe457889bff20abcd3c10e,1114.0,214.0
7932.0,9b8851cf57f944c6b168ec887558ffaa,85a5e0d0db8746a8bb82de9c72fb4cfe,1.0,4.0
7933.0,9b8851cf57f944c6b168ec887558ffaa,856895eda4fa41159b4aed0b71355cae,1.0,4.0
7934.0,9b8851cf57f944c6b168ec887558ffaa,bdb72ae965bb4229a3b93402b5cd3d78,16524.0,1455.0
7935.0,9b8851cf57f944c6b168ec887558ffaa,9f1a09c368584eba9e7f10a53d55caae,1520.0,216.0
7936.0,9b8851cf57f944c6b168ec887558ffaa,212c60c932ca4e4c8cf922cb2ec2fadd,1.0,4.0
